Study_ID,Comparison_ID,Pair,Site,Sampling_Date,latitude,longitude,comid,Burn_Unburn,Climate,DOC_Interp_mg_C_L,NO3_Interp_mg_N_L,Area_watershed_km,maxelevsmo,slope,tmax8110ws,tmean8110ws,tmin8110ws,precip8110ws,forest_cover,urban_cover,grassland_cover,wetland_cover,ag_cover,omws,rckdepws,pctcarbresidws,pctnoncarbresidws,pctsilicicws,clayws,glacial_till,pctsallakews,bfiws,permws,runoffws,burn_percent_fire_year,burn_sev_high,burn_sev_mod,burn_sev_low,Time_Since_Fire,AI_longterm,P_mean,PET_mean,n_years,Site_Burn,lnRR_DOC,lnRR_NO3,lnRR_area_DOC,lnRR_area_NO3
Coombs & Melack; 2013,Coombs_Melack_2013_C3,Site_3,Arroyo Hondo,2004-12-27,34.475086,-120.14228,17594741,Burn,BSk,NA,1.9222124235478832,10.85,2708,0.0195175,21.1935442826,16.3194393942,11.4404164252,709.970459882,44.94,1.4,0.97,0.13,0.1,2.540775082072224,52.37970347812149,0,100,0,21.01257653470108,0,0,28,2.506693380349415,127.9431,16.4842,0.54,2.65,7.91,0,0.38733753410006955,586.0211805713277,1559.1460555807992,5,Arroyo Hondo,NA,0.5405591762697282,NA,-0.09614669338526526
Coombs & Melack; 2013,Coombs_Melack_2013_C3,Site_3,Arroyo Hondo,2004-12-28,34.475086,-120.14228,17594741,Burn,BSk,NA,1.5129527718915143,10.85,2708,0.0195175,21.1935442826,16.3194393942,11.4404164252,709.970459882,44.94,1.4,0.97,0.13,0.1,2.540775082072224,52.37970347812149,0,100,0,21.01257653470108,0,0,28,2.506693380349415,127.9431,16.4842,0.54,2.65,7.91,0,0.38733753410006955,586.0211805713277,1559.1460555807992,5,Arroyo Hondo,NA,0.4363113355875982,NA,-0.20039453406739532
Coombs & Melack; 2013,Coombs_Melack_2013_C3,Site_3,Arroyo Hondo,2004-12-29,34.475086,-120.14228,17594741,Burn,BSk,NA,2.3933892458837454,10.85,2708,0.0195175,21.1935442826,16.3194393942,11.4404164252,709.970459882,44.94,1.4,0.97,0.13,0.1,2.540775082072224,52.37970347812149,0,100,0,21.01257653470108,0,0,28,2.506693380349415,127.9431,16.4842,0.54,2.65,7.91,0,0.38733753410006955,586.0211805713277,1559.1460555807992,5,Arroyo Hondo,NA,0.3759621530423892,NA,-0.2607437166126043
Coombs & Melack; 2013,Coombs_Melack_2013_C3,Site_3,Arroyo Hondo,2004-12-30,34.475086,-120.14228,17594741,Burn,BSk,NA,1.6932220880546676,10.85,2708,0.0195175,21.1935442826,16.3194393942,11.4404164252,709.970459882,44.94,1.4,0.97,0.13,0.1,2.540775082072224,52.37970347812149,0,100,0,21.01257653470108,0,0,28,2.506693380349415,127.9431,16.4842,0.54,2.65,7.91,0,0.38733753410006955,586.0211805713277,1559.1460555807992,5,Arroyo Hondo,NA,0.3691819200926339,NA,-0.2675239495623596
Coombs & Melack; 2013,Coombs_Melack_2013_C3,Site_3,Arroyo Hondo,2004-12-31,34.475086,-120.14228,17594741,Burn,BSk,NA,2.3010264198407997,10.85,2708,0.0195175,21.1935442826,16.3194393942,11.4404164252,709.970459882,44.94,1.4,0.97,0.13,0.1,2.540775082072224,52.37970347812149,0,100,0,21.01257653470108,0,0,28,2.506693380349415,127.9431,16.4842,0.54,2.65,7.91,0,0.38733753410006955,586.0211805713277,1559.1460555807992,5,Arroyo Hondo,NA,0.655401165419571,NA,0.01869529576457755
Coombs & Melack; 2013,Coombs_Melack_2013_C3,Site_3,Arroyo Hondo,2005-01-01,34.475086,-120.14228,17594741,Burn,BSk,NA,1.785481681637472,10.85,2708,0.0195175,21.1935442826,16.3194393942,11.4404164252,709.970459882,44.94,1.4,0.97,0.13,0.1,2.540775082072224,52.37970347812149,0,100,0,21.01257653470108,0,0,28,2.506693380349415,127.9431,16.4842,0.54,2.65,7.91,1,0.38733753410006955,586.0211805713277,1559.1460555807992,5,Arroyo Hondo,NA,0.6936074968715366,NA,0.056901627216543
Coombs & Melack; 2013,Coombs_Melack_2013_C3,Site_3,Arroyo Hondo,2005-01-02,34.475086,-120.14228,17594741,Burn,BSk,NA,1.8978196419498399,10.85,2708,0.0195175,21.1935442826,16.3194393942,11.4404164252,709.970459882,44.94,1.4,0.97,0.13,0.1,2.540775082072224,52.37970347812149,0,100,0,21.01257653470108,0,0,28,2.506693380349415,127.9431,16.4842,0.54,2.65,7.91,1,0.38733753410006955,586.0211805713277,1559.1460555807992,5,Arroyo Hondo,NA,0.7597800235190696,NA,0.12307415386407634
Coombs & Melack; 2013,Coombs_Melack_2013_C3,Site_3,Arroyo Hondo,2005-01-03,34.475086,-120.14228,17594741,Burn,BSk,NA,2.093800875271233,10.85,2708,0.0195175,21.1935442826,16.3194393942,11.4404164252,709.970459882,44.94,1.4,0.97,0.13,0.1,2.540775082072224,52.37970347812149,0,100,0,21.01257653470108,0,0,28,2.506693380349415,127.9431,16.4842,0.54,2.65,7.91,1,0.38733753410006955,586.0211805713277,1559.1460555807992,5,Arroyo Hondo,NA,0.9468899294871576,NA,0.31018405983216435
Coombs & Melack; 2013,Coombs_Melack_2013_C3,Site_3,Arroyo Hondo,2005-01-04,34.475086,-120.14228,17594741,Burn,BSk,NA,2.074522863009975,10.85,2708,0.0195175,21.1935442826,16.3194393942,11.4404164252,709.970459882,44.94,1.4,0.97,0.13,0.1,2.540775082072224,52.37970347812149,0,100,0,21.01257653470108,0,0,28,2.506693380349415,127.9431,16.4842,0.54,2.65,7.91,1,0.38733753410006955,586.0211805713277,1559.1460555807992,5,Arroyo Hondo,NA,1.4996990724616297,NA,0.8629932028066362
Coombs & Melack; 2013,Coombs_Melack_2013_C3,Site_3,Arroyo Hondo,2005-01-05,34.475086,-120.14228,17594741,Burn,BSk,NA,1.7566555138125002,10.85,2708,0.0195175,21.1935442826,16.3194393942,11.4404164252,709.970459882,44.94,1.4,0.97,0.13,0.1,2.540775082072224,52.37970347812149,0,100,0,21.01257653470108,0,0,28,2.506693380349415,127.9431,16.4842,0.54,2.65,7.91,1,0.38733753410006955,586.0211805713277,1559.1460555807992,5,Arroyo Hondo,NA,1.135935300151394,NA,0.49922943049640056
