"","Study_ID","Site","Sampling_Date","Latitude","Longitude","Area_watershed_km","Pair","Climate","Burn_Unburn","Time_Since_Fire","DOC_uM_C","NO3_uM_N","NO3_Interp","DOC_Interp"
"1","Crandall et al. 2021","Benjamin Slough",2018-10-02,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,6385.0957526895,0.0482633474295168,0.0482633474295168,6385.0957526895
"2","Crandall et al. 2021","Benjamin Slough",2018-10-03,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,NA,NA,0.0599785435069666,5166.25728490823
"3","Crandall et al. 2021","Benjamin Slough",2018-10-04,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,NA,0.0716937395844163,0.0716937395844163,3947.41881712695
"4","Crandall et al. 2021","Benjamin Slough",2018-10-05,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,NA,0.0233742919606395,0.0233742919606395,2728.58034934568
"5","Crandall et al. 2021","Benjamin Slough",2018-10-06,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,1509.7418815644,9.81387187562457,9.81387187562457,1509.7418815644
"6","Crandall et al. 2021","Benjamin Slough",2018-10-07,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,895.8368025453,8.35039541551116,8.35039541551116,895.8368025453
"7","Crandall et al. 2021","Benjamin Slough",2018-10-08,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,872.1065777358,9.88022568948729,9.88022568948729,872.1065777358
"8","Crandall et al. 2021","Benjamin Slough",2018-10-09,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,NA,NA,8.6983117692177,862.23980005185
"9","Crandall et al. 2021","Benjamin Slough",2018-10-10,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,852.3730223679,7.51639784894811,7.51639784894811,852.3730223679
"10","Crandall et al. 2021","Benjamin Slough",2018-10-11,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,NA,NA,9.82335062904609,729.392173092
"11","Crandall et al. 2021","Benjamin Slough",2018-10-12,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,NA,12.1303034091441,12.1303034091441,606.4113238161
"12","Crandall et al. 2021","Benjamin Slough",2018-10-13,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,NA,NA,9.17995324398054,483.4304745402
"13","Crandall et al. 2021","Benjamin Slough",2018-10-14,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,NA,NA,6.22960307881701,360.4496252643
"14","Crandall et al. 2021","Benjamin Slough",2018-10-15,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,NA,NA,3.27925291365349,237.4687759884
"15","Crandall et al. 2021","Benjamin Slough",2018-10-16,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,114.4879267125,0.328902748489962,0.328902748489962,114.4879267125
"16","Crandall et al. 2021","Benjamin Slough",2018-10-16,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,483.8467942737,16.1477131737739,16.1477131737739,483.8467942737
"17","Crandall et al. 2021","Benjamin Slough",2018-10-17,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,NA,NA,14.9158290335702,1048.43463766239
"18","Crandall et al. 2021","Benjamin Slough",2018-10-18,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,NA,NA,13.6839448933665,1613.02248105108
"19","Crandall et al. 2021","Benjamin Slough",2018-10-19,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,NA,12.4520607531627,12.4520607531627,2177.61032443977
"20","Crandall et al. 2021","Benjamin Slough",2018-10-20,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,NA,NA,10.6731949312823,2742.19816782846
"21","Crandall et al. 2021","Benjamin Slough",2018-10-21,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,NA,NA,8.89432910940194,3306.78601121715
"22","Crandall et al. 2021","Benjamin Slough",2018-10-22,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,NA,NA,7.11546328752155,3871.37385460584
"23","Crandall et al. 2021","Benjamin Slough",2018-10-23,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,NA,NA,5.33659746564116,4435.96169799453
"24","Crandall et al. 2021","Benjamin Slough",2018-10-24,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,NA,NA,3.55773164376077,5000.54954138322
"25","Crandall et al. 2021","Benjamin Slough",2018-10-25,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,NA,NA,1.77886582188039,5565.13738477191
"26","Crandall et al. 2021","Benjamin Slough",2018-10-26,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,6129.7252281606,0,0,6129.7252281606
"27","Crandall et al. 2021","Dry Creek",2018-10-02,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,646.8776019123,14.6423180374739,14.6423180374739,646.8776019123
"28","Crandall et al. 2021","Dry Creek",2018-10-03,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,NA,NA,12.8937675353274,799.313072333325
"29","Crandall et al. 2021","Dry Creek",2018-10-04,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,NA,11.145217033181,11.145217033181,951.74854275435
"30","Crandall et al. 2021","Dry Creek",2018-10-05,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,NA,7.20522855175143,7.20522855175143,1104.18401317538
"31","Crandall et al. 2021","Dry Creek",2018-10-06,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,1256.6194835964,14.2905765197332,14.2905765197332,1256.6194835964
"32","Crandall et al. 2021","Dry Creek",2018-10-07,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,254.0383013817,12.9824832467617,12.9824832467617,254.0383013817
"33","Crandall et al. 2021","Dry Creek",2018-10-08,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,192.5062447704,10.4665822543513,10.4665822543513,192.5062447704
"34","Crandall et al. 2021","Dry Creek",2018-10-09,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,NA,NA,11.1344479279526,249.937552006725
"35","Crandall et al. 2021","Dry Creek",2018-10-10,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,NA,11.8023136015539,11.8023136015539,307.36885924305
"36","Crandall et al. 2021","Dry Creek",2018-10-11,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,NA,NA,11.256914322471,364.800166479375
"37","Crandall et al. 2021","Dry Creek",2018-10-12,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,422.2314737157,10.7115150433881,10.7115150433881,422.2314737157
"38","Crandall et al. 2021","Dry Creek",2018-10-13,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,NA,NA,10.9736381094093,341.9650290969
"39","Crandall et al. 2021","Dry Creek",2018-10-14,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,NA,NA,11.2357611754306,261.6985844781
"40","Crandall et al. 2021","Dry Creek",2018-10-15,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,NA,NA,11.4978842414519,181.4321398593
