Study_ID,Comparison_ID,Pair_Burn,Pair_Unburn,pair_key,response_var,lnRR_mean,lnRR_sd,lnRR_n,lnRR_area_mean,lnRR_area_sd,lnRR_area_n,lnRR_var,lnRR_area_var
Burd et al 2018,Burd_et_al_2018_C1,Site_1,Control_1,Burd et al 2018 | Burd_et_al_2018_C1 | Site_1 | Control_1,DOC,0.0634960942570269,0.12330123123185743,124,-0.8101052289220776,0.12330123123185745,124,1.226064001878385e-4,1.2260640018783855e-4
Coombs & Melack; 2013,Coombs_Melack_2013_C1,Site_1,Control_1_2_3,Coombs & Melack; 2013 | Coombs_Melack_2013_C1 | Site_1 | Control_1_2_3,NO3,1.7516923536639442,0.32420976656922457,10,1.8390205372458008,0.3242097665692246,10,0.010511197273887109,0.01051119727388711
Coombs & Melack; 2013,Coombs_Melack_2013_C2,Site_2,Control_1_2_3,Coombs & Melack; 2013 | Coombs_Melack_2013_C2 | Site_2 | Control_1_2_3,NO3,0.271863079983487,0.4816597504699839,11,-1.9349936273034354,0.481659750469984,11,0.021090555929346104,0.021090555929346114
Coombs & Melack; 2013,Coombs_Melack_2013_C3,Site_3,Control_1_2_3,Coombs & Melack; 2013 | Coombs_Melack_2013_C3 | Site_3 | Control_1_2_3,NO3,0.7413327572902708,0.3633832762408967,10,0.10462688763527736,0.3633832762408968,10,0.013204740545156784,0.01320474054515679
Crandall et al. 2021,Crandall_et_al_2021_C1,Site_1,Control_1,Crandall et al. 2021 | Crandall_et_al_2021_C1 | Site_1 | Control_1,DOC,0.5555476065256095,0.9952542302373352,39,0.5149638992934483,0.963548588734365,39,0.025398230328341296,0.023805791867999655
Crandall et al. 2021,Crandall_et_al_2021_C1,Site_1,Control_1,Crandall et al. 2021 | Crandall_et_al_2021_C1 | Site_1 | Control_1,NO3,1.0975083119491864,2.1128499633329416,42,1.0505090481182087,2.0795363137902245,42,0.10628892779895269,0.10296360191362464
Crandall et al. 2021,Crandall_et_al_2021_C2,Site_2,Control_2,Crandall et al. 2021 | Crandall_et_al_2021_C2 | Site_2 | Control_2,DOC,0.8593167500153459,0.9449470574411422,29,-0.11397485386716569,1.6823278204210812,29,0.030790515219540456,0.09759403087457744
Crandall et al. 2021,Crandall_et_al_2021_C2,Site_2,Control_2,Crandall et al. 2021 | Crandall_et_al_2021_C2 | Site_2 | Control_2,NO3,-4.15558386727907,1.5978633379442335,53,-5.372906904125162,1.6961058868581493,53,0.04817296691974128,0.054278776970469234
Crandall et al. 2021,Crandall_et_al_2021_C3,Site_3,Control_3_4,Crandall et al. 2021 | Crandall_et_al_2021_C3 | Site_3 | Control_3_4,DOC,0.6533721793909826,0.4440048997053352,22,0.6861243168490804,0.4440048997053352,22,0.008960925043742943,0.008960925043742943
Crandall et al. 2021,Crandall_et_al_2021_C3,Site_3,Control_3_4,Crandall et al. 2021 | Crandall_et_al_2021_C3 | Site_3 | Control_3_4,NO3,0.32997546717003856,0.6630541840161758,24,0.36272760462813647,0.6630541840161758,24,0.018318368789223195,0.018318368789223195
Crandall et al. 2021,Crandall_et_al_2021_C4,Site_4,Control_3_4,Crandall et al. 2021 | Crandall_et_al_2021_C4 | Site_4 | Control_3_4,DOC,1.3838448742729266,0.7498784836797308,17,1.4534840015380854,0.7498784836797308,17,0.03307751413445954,0.03307751413445954
