Study_ID,DOI,Design_Control_Burn_Pre_Post,latitude,longitude,Area_watershed,Area_unit,Pair,Climate,Site,Sampling_Date,Burn_Unburn,Time_Since_Fire,Mean_Median_or_IndividualSample,DOC,DOC_unit,STDEV_DOC,STER_DOC,NO3,NO3_unit,STDEV_NO3,STER_NO3,Data_Found,Notes
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2013-12-15,Burn,3,Individual,1.733238544,mg_L,,,0.084375,mg_L,,,Figure 3,These sites are all within Fourmile Creek Watershed but some are upstream of the burn and the others are within the burn. We don’t have lat/long for individual watersheds but could potentially derive from Figure 2 that has a coordinate system on it. 
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2013-11-05,Burn,3,Individual,2.220910205,mg_L,,,0.178125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2013-10-16,Burn,3,Individual,2.564086558,mg_L,,,0.553125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2013-08-20,Burn,3,Individual,1.751300458,mg_L,,,0.384375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2013-08-06,Burn,3,Individual,1.823548111,mg_L,,,0.3,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2013-07-19,Burn,3,Individual,2.491838905,mg_L,,,0.1125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2013-07-14,Burn,3,Individual,3.015634392,mg_L,,,0.028125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2013-07-14,Burn,3,Individual,3.232377352,mg_L,,,0.15,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2013-07-14,Burn,3,Individual,3.521367966,mg_L,,,0.20625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2013-07-14,Burn,3,Individual,5.128878254,mg_L,,,1.05,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2013-07-12,Burn,3,Individual,1.624867064,mg_L,,,0.1125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2013-07-12,Burn,3,Individual,4.334154067,mg_L,,,0.2625,mg_L,,,Figure 3,
