Study_ID,DOI,Design_Control_Burn_Pre_Post,Latitude,Longitude,Area_watershed,Area_unit,Pair,Climate,Site,Sampling_Date,Burn_Unburn,Time_Since_Fire,Mean_Median_or_IndividualSample,DOC,DOC_unit,STDEV_DOC,STER_DOC,NO3,NO3_unit,STDEV_NO3,STER_NO3,Data_Found,Notes
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.932756,-150.7,16.01788092,km,Site_1,Dwc,BS.10,7/30/17,Burn,10,Individual,1591.081286,um,,,0.0617,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.932756,-150.7,16.01788092,km,Site_1,Dwc,BS.10,8/31/17,Burn,10,Individual,1384.598733,um,,,0.084,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.932756,-150.7,16.01788092,km,Site_1,Dwc,BS.10,6/5/18,Burn,11,Individual,644.5913782,um,,,1.9056,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.932756,-150.7,16.01788092,km,Site_1,Dwc,BS.10,7/20/18,Burn,11,Individual,1468.218616,um,,,0.1657,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.932756,-150.7,16.01788092,km,Site_1,Dwc,BS.10,8/25/18,Burn,11,Individual,396.4798055,um,,,0.3905,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.9491428,-150.746,21.34597706,km,Control,Dwc,BS.11,6/9/17,Unburn,10,Individual,635.4334052,um,,,0.02465,um,,,In the supplemental,"The units of these values are incorrect! DOC/NO3 is in µM. This paper just compares unburned and burned. So is it fair to separate these by site and then compare them to the unburned sites as the ""Control"""
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.9491428,-150.746,21.34597706,km,Control,Dwc,BS.11,7/30/17,Unburn,10,Individual,1210.557407,um,,,0.0215,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.9491428,-150.746,21.34597706,km,Control,Dwc,BS.11,8/31/17,Unburn,10,Individual,1433.721598,um,,,0.0909,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.9491428,-150.746,21.34597706,km,Control,Dwc,BS.11,6/5/18,Unburn,11,Individual,857.2902218,um,,,0.1042,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.9491428,-150.746,21.34597706,km,Control,Dwc,BS.11,7/20/18,Unburn,11,Individual,1427.14413,um,,,0.1408,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.9491428,-150.746,21.34597706,km,Control,Dwc,BS.11,8/25/18,Unburn,11,Individual,1282.939379,um,,,0.303,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.96492768,-150.732,28.40150316,km,Site_2,Dwc,BS.12,6/9/17,Burn,10,Individual,824.2650303,um,,,0.0507,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.96492768,-150.732,28.40150316,km,Site_2,Dwc,BS.12,7/30/17,Burn,10,Individual,1379.767528,um,,,0.0568,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.96492768,-150.732,28.40150316,km,Site_2,Dwc,BS.12,8/31/17,Burn,10,Individual,1418.734961,um,,,0.0702,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.96492768,-150.732,28.40150316,km,Site_2,Dwc,BS.12,6/5/18,Burn,11,Individual,895.3297476,um,,,0.0223,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.96492768,-150.732,28.40150316,km,Site_2,Dwc,BS.12,7/20/18,Burn,11,Individual,1488.256305,um,,,0.2511,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.96492768,-150.732,28.40150316,km,Site_2,Dwc,BS.12,8/25/18,Burn,11,Individual,1303.115833,um,,,0.1175,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.98182057,-150.821,8.708154502,km,Control,Dwc,BS.14,6/9/17,Unburn,10,Individual,721.4400493,um,,,0.0468,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.98182057,-150.821,8.708154502,km,Control,Dwc,BS.14,7/30/17,Unburn,10,Individual,1141.463274,um,,,0.1634,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.98182057,-150.821,8.708154502,km,Control,Dwc,BS.14,8/31/17,Unburn,10,Individual,1475.351145,um,,,0.1678,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.98182057,-150.821,8.708154502,km,Control,Dwc,BS.14,6/5/18,Unburn,11,Individual,870.6759806,um,,,0.3637,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.98182057,-150.821,8.708154502,km,Control,Dwc,BS.14,7/20/18,Unburn,11,Individual,1272.115697,um,,,0.1228,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.98182057,-150.821,8.708154502,km,Control,Dwc,BS.14,8/25/18,Unburn,11,Individual,1205.39741,um,,,0.1081,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.99096849,-150.832,43.64823415,km,Control,Dwc,BS.15,6/9/17,Unburn,10,Individual,733.6791361,um,,,0.0447,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.99096849,-150.832,43.64823415,km,Control,Dwc,BS.15,7/30/17,Unburn,10,Individual,1228.888504,um,,,0.0594,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.99096849,-150.832,43.64823415,km,Control,Dwc,BS.15,8/31/17,Unburn,10,Individual,1206.424272,um,,,0.1155,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.99096849,-150.832,43.64823415,km,Control,Dwc,BS.15,6/5/18,Unburn,11,Individual,940.9528171,um,,,0.1522,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.99096849,-150.832,43.64823415,km,Control,Dwc,BS.15,7/20/18,Unburn,11,Individual,1173.842213,um,,,0.258,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.99096849,-150.832,43.64823415,km,Control,Dwc,BS.15,8/25/18,Unburn,11,Individual,1103.516032,um,,,0.0737,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.993103,-150.844,23.79363417,km,Control,Dwc,BS.16,7/30/17,Unburn,10,Individual,1376.947359,um,,,0.0623,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.993103,-150.844,23.79363417,km,Control,Dwc,BS.16,8/31/17,Unburn,10,Individual,1467.025236,um,,,0.0809,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.993103,-150.844,23.79363417,km,Control,Dwc,BS.16,6/5/18,Unburn,11,Individual,884.8203685,um,,,NA,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.993103,-150.844,23.79363417,km,Control,Dwc,BS.16,7/20/18,Unburn,11,Individual,1409.38219,um,,,0.2131,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.993103,-150.844,23.79363417,km,Control,Dwc,BS.16,8/25/18,Unburn,11,Individual,1367.419606,um,,,0.1168,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.09786483,-150.807,22.31600534,km,Site_3,Dwc,BS.19,6/9/17,Burn,10,Individual,897.533033,um,,,0.0365,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.09786483,-150.807,22.31600534,km,Site_3,Dwc,BS.19,7/30/17,Burn,10,Individual,1259.205317,um,,,0.0991,um,,,,
