Study_ID,DOI,Design (Control/Burn; Pre/Post),Latitude,Longitude,Pair,Climate,Site,Sampling_Date,Burn_Unburn,Time_Since_Fire,Mean_Median_or_IndividualSample,DOC,DOC_unit,STDEV_DOC,STER_DOC,NO3,NO3_unit,STDEV_NO3,STER_NO3,Area_watershed_km,Q,Q_unit,Data_Found,Notes
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.932756,-150.7,Site_1,Dwc,BS.10,30-Jul-17,Burn,10,Individual,1591.081286,um,,,0.0617,um,,,16.01788092,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.932756,-150.7,Site_1,Dwc,BS.10,31-Aug-17,Burn,10,Individual,1384.598733,um,,,0.084,um,,,16.01788092,2.022,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.932756,-150.7,Site_1,Dwc,BS.10,5-Jun-18,Burn,11,Individual,644.5913782,um,,,1.9056,um,,,16.01788092,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.932756,-150.7,Site_1,Dwc,BS.10,20-Jul-18,Burn,11,Individual,1468.218616,um,,,0.1657,um,,,16.01788092,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.932756,-150.7,Site_1,Dwc,BS.10,25-Aug-18,Burn,11,Individual,396.4798055,um,,,0.3905,um,,,16.01788092,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.9491428,-150.746,Control,Dwc,BS.11,9-Jun-17,Unburn,10,Individual,635.4334052,um,,,0.02465,um,,,21.34597706,6.029,L_M2_day,In the supplemental,"The units of these values are incorrect! DOC/NO3 is in µM. This paper just compares unburned and burned. So is it fair to separate these by site and then compare them to the unburned sites as the ""Control"""
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.9491428,-150.746,Control,Dwc,BS.11,30-Jul-17,Unburn,10,Individual,1210.557407,um,,,0.0215,um,,,21.34597706,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.9491428,-150.746,Control,Dwc,BS.11,31-Aug-17,Unburn,10,Individual,1433.721598,um,,,0.0909,um,,,21.34597706,2.022,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.9491428,-150.746,Control,Dwc,BS.11,5-Jun-18,Unburn,11,Individual,857.2902218,um,,,0.1042,um,,,21.34597706,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.9491428,-150.746,Control,Dwc,BS.11,20-Jul-18,Unburn,11,Individual,1427.14413,um,,,0.1408,um,,,21.34597706,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.9491428,-150.746,Control,Dwc,BS.11,25-Aug-18,Unburn,11,Individual,1282.939379,um,,,0.303,um,,,21.34597706,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.96492768,-150.732,Site_2,Dwc,BS.12,9-Jun-17,Burn,10,Individual,824.2650303,um,,,0.0507,um,,,28.40150316,6.029,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.96492768,-150.732,Site_2,Dwc,BS.12,30-Jul-17,Burn,10,Individual,1379.767528,um,,,0.0568,um,,,28.40150316,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.96492768,-150.732,Site_2,Dwc,BS.12,31-Aug-17,Burn,10,Individual,1418.734961,um,,,0.0702,um,,,28.40150316,2.022,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.96492768,-150.732,Site_2,Dwc,BS.12,5-Jun-18,Burn,11,Individual,895.3297476,um,,,0.0223,um,,,28.40150316,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.96492768,-150.732,Site_2,Dwc,BS.12,20-Jul-18,Burn,11,Individual,1488.256305,um,,,0.2511,um,,,28.40150316,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.96492768,-150.732,Site_2,Dwc,BS.12,25-Aug-18,Burn,11,Individual,1303.115833,um,,,0.1175,um,,,28.40150316,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.98182057,-150.821,Control,Dwc,BS.14,9-Jun-17,Unburn,10,Individual,721.4400493,um,,,0.0468,um,,,8.708154502,6.029,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.98182057,-150.821,Control,Dwc,BS.14,30-Jul-17,Unburn,10,Individual,1141.463274,um,,,0.1634,um,,,8.708154502,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.98182057,-150.821,Control,Dwc,BS.14,31-Aug-17,Unburn,10,Individual,1475.351145,um,,,0.1678,um,,,8.708154502,2.022,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.98182057,-150.821,Control,Dwc,BS.14,5-Jun-18,Unburn,11,Individual,870.6759806,um,,,0.3637,um,,,8.708154502,18.683,L_M2_day,,
