Study_ID,DOI,Design (Control/Burn; Pre/Post),Latitude,Longitude,Pair,Climate,Site,Sampling_Date,Burn_Unburn,Time_Since_Fire,Mean_Median_or_IndividualSample,DOC,DOC_unit,STDEV_DOC,STER_DOC,NO3,NO3_unit,STDEV_NO3,STER_NO3,Data_Found,Notes
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/27/04,Burn,0,Individual,,,,,104.6643579,umol_L,,,Figure_5,Exact coordinates from Hampton
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/27/04,Burn,0,Individual,,,,,473.7977292,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/27/04,Burn,0,Individual,,,,,431.5618635,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/27/04,Burn,0,Individual,,,,,472.5111292,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/27/04,Burn,0,Individual,,,,,678.5253611,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/27/04,Burn,0,Individual,,,,,700.6208815,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/27/04,Burn,0,Individual,,,,,739.6146259,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/27/04,Burn,0,Individual,,,,,488.1144437,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/27/04,Burn,0,Individual,,,,,382.184606,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/27/04,Burn,0,Individual,,,,,219.0675439,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/27/04,Burn,0,Individual,,,,,104.6910178,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/27/04,Burn,0,Individual,,,,,229.4694073,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/27/04,Burn,0,Individual,,,,,360.7455425,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/27/04,Burn,0,Individual,,,,,423.1338717,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/27/04,Burn,0,Individual,,,,,547.9122612,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/27/04,Burn,0,Individual,,,,,562.8598113,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/27/04,Burn,0,Individual,,,,,609.6517507,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/27/04,Burn,0,Individual,,,,,616.1512274,umol_L,,,Figure_5,
