Study_ID,DOI,Design_Control_Burn_Pre_Post,latitude,longitude,Area_watershed,Area_unit,Pair,Climate,Site,Sampling_Date,Burn_Unburn,Time_Since_Fire,Mean_Median_or_IndividualSample,DOC,DOC_unit,STDEV_DOC,STER_DOC,NO3,NO3_unit,STDEV_NO3,STER_NO3,Data_Found,Notes
Rhea et al. 2021,10.1029/2020JG006095,Control_Reference_vs_Impact,40.26237,-105.590804,7.04,km,Control,Dfc,U1,  2017-06-15,Unburn,5,Individual,5.205882353,mg_L,N/A,N/A,0.005555556,mg_N_L,N/A,N/A,Figure 3,They are investigating two different fires. Hayman from 2002 and High Park from 2012. They have controls and impacts for each one and looking at the temporal component of these effects. I don<d5>t have exact coordinates for each watershed. Data from Figure 3 are extracted using the digitizer tool. 
Rhea et al. 2021,10.1029/2020JG006095,Control_Reference_vs_Impact,-9999,-9999,7.04,km,Control,Dfc,U1,  2017-07-07,Unburn,5,Individual,4.389705882,mg_L,N/A,N/A,0.005555556,mg_N_L,N/A,N/A,Figure 3,They are investigating two different fires. Hayman from 2002 and High Park from 2012. They have controls and impacts for each one and looking at the temporal component of these effects. I don<d5>t have exact coordinates for each watershed. Data from Figure 3 are extracted using the digitizer tool. 
Rhea et al. 2021,10.1029/2020JG006095,Control_Reference_vs_Impact,-9999,-9999,7.04,km,Control,Dfc,U1,  2017-07-15,Unburn,5,Individual,4.014705882,mg_L,N/A,N/A,0.001851852,mg_N_L,N/A,N/A,Figure 3,They are investigating two different fires. Hayman from 2002 and High Park from 2012. They have controls and impacts for each one and looking at the temporal component of these effects. I don<d5>t have exact coordinates for each watershed. Data from Figure 3 are extracted using the digitizer tool. 
Rhea et al. 2021,10.1029/2020JG006095,Control_Reference_vs_Impact,-9999,-9999,7.04,km,Control,Dfc,U1,  2017-08-01,Unburn,5,Individual,4.147058824,mg_L,N/A,N/A,0,mg_N_L,N/A,N/A,Figure 3,They are investigating two different fires. Hayman from 2002 and High Park from 2012. They have controls and impacts for each one and looking at the temporal component of these effects. I don<d5>t have exact coordinates for each watershed. Data from Figure 3 are extracted using the digitizer tool. 
Rhea et al. 2021,10.1029/2020JG006095,Control_Reference_vs_Impact,-9999,-9999,7.04,km,Control,Dfc,U1,  2017-08-07,Unburn,5,Individual,3.683823529,mg_L,N/A,N/A,0.005555556,mg_N_L,N/A,N/A,Figure 3,They are investigating two different fires. Hayman from 2002 and High Park from 2012. They have controls and impacts for each one and looking at the temporal component of these effects. I don<d5>t have exact coordinates for each watershed. Data from Figure 3 are extracted using the digitizer tool. 
Rhea et al. 2021,10.1029/2020JG006095,Control_Reference_vs_Impact,-9999,-9999,7.04,km,Control,Dfc,U1,  2017-08-15,Unburn,5,Individual,3.838235294,mg_L,N/A,N/A,0.005555556,mg_N_L,N/A,N/A,Figure 3,They are investigating two different fires. Hayman from 2002 and High Park from 2012. They have controls and impacts for each one and looking at the temporal component of these effects. I don<d5>t have exact coordinates for each watershed. Data from Figure 3 are extracted using the digitizer tool. 
Rhea et al. 2021,10.1029/2020JG006095,Control_Reference_vs_Impact,-9999,-9999,19.38,km,Control,Dfc,U2,  2017-07-07,Unburn,5,Individual,5.161764706,mg_L,N/A,N/A,0.007407407,mg_N_L,N/A,N/A,Figure 3,They are investigating two different fires. Hayman from 2002 and High Park from 2012. They have controls and impacts for each one and looking at the temporal component of these effects. I don<d5>t have exact coordinates for each watershed. Data from Figure 3 are extracted using the digitizer tool. 
Rhea et al. 2021,10.1029/2020JG006095,Control_Reference_vs_Impact,-9999,-9999,19.38,km,Control,Dfc,U2,  2017-07-15,Unburn,5,Individual,4.764705882,mg_L,N/A,N/A,0.001851852,mg_N_L,N/A,N/A,Figure 3,They are investigating two different fires. Hayman from 2002 and High Park from 2012. They have controls and impacts for each one and looking at the temporal component of these effects. I don<d5>t have exact coordinates for each watershed. Data from Figure 3 are extracted using the digitizer tool. 
Rhea et al. 2021,10.1029/2020JG006095,Control_Reference_vs_Impact,-9999,-9999,19.38,km,Control,Dfc,U2,  2017-08-01,Unburn,5,Individual,4.169117647,mg_L,N/A,N/A,0.005555556,mg_N_L,N/A,N/A,Figure 3,They are investigating two different fires. Hayman from 2002 and High Park from 2012. They have controls and impacts for each one and looking at the temporal component of these effects. I don<d5>t have exact coordinates for each watershed. Data from Figure 3 are extracted using the digitizer tool. 
Rhea et al. 2021,10.1029/2020JG006095,Control_Reference_vs_Impact,-9999,-9999,19.38,km,Control,Dfc,U2,  2017-08-07,Unburn,5,Individual,4.985294118,mg_L,N/A,N/A,0.016666667,mg_N_L,N/A,N/A,Figure 3,They are investigating two different fires. Hayman from 2002 and High Park from 2012. They have controls and impacts for each one and looking at the temporal component of these effects. I don<d5>t have exact coordinates for each watershed. Data from Figure 3 are extracted using the digitizer tool. 
