Study_ID,DOI,Design (Control/Burn; Pre/Post),Latitude,Longitude,Pair,Climate,Site,Sampling_Date,Burn_Unburn,Time_Since_Fire,Mean_Median_or_IndividualSample,DOC,DOC_unit,STDEV_DOC,STER_DOC,NO3,NO3_unit,STDEV_NO3,STER_NO3,Average_watershed_km,NO3_Yield,NO3_Yield_unit,STDEV_NO3_Yield,DOC_Yield,DOC_Yield_unit,STDEV_DOC_Yield,Q,Q_unit,Data_Found,Notes
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2011,Unburn,Pre,Individual,0.27027027,umol_L,,,0.004166667,umol_L,,,,0.1,mmol_m_year,0.05,10.8,mmol_m_year,3.91,,,Figure_4/Table_S2,"Pre- and post-fire surface water samples were collected monthly from the outlet of each catchment during dry periods (i.e., pre-snowmelt and summer), and weekly to biweekly during snowmelt and summer monsoon wet seasons.  Don’t have the coordinates of the exact watersheds"
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2011,Unburn,Pre,Individual,0.304054054,umol_L,,,0.004166667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2011,Unburn,Pre,Individual,0.337837838,umol_L,,,0.005555556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2011,Unburn,Pre,Individual,0.320945946,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2011,Unburn,Pre,Individual,0.287162162,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2011,Unburn,Pre,Individual,0.253378378,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2011,Unburn,Pre,Individual,0.168918919,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2011,Unburn,Pre,Individual,0.422297297,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2011,Unburn,Pre,Individual,0.287162162,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2011,Unburn,Pre,Individual,0.304054054,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2011,Unburn,Pre,Individual,0.337837838,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2011,Unburn,Pre,Individual,0.540540541,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2011,Unburn,Pre,Individual,0.371621622,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2011,Unburn,Pre,Individual,0.709459459,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2012,Unburn,Pre,Individual,0.472972973,umol_L,,,0.013888889,umol_L,,,,1.1,mmol_m_year,0.25,22,mmol_m_year,4.66,,,Figure_4/Table_S2,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2012,Unburn,Pre,Individual,0.304054054,umol_L,,,0.019444444,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2012,Unburn,Pre,Individual,0.422297297,umol_L,,,0.023611111,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2012,Unburn,Pre,Individual,0.287162162,umol_L,,,0.018055556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2012,Unburn,Pre,Individual,0.287162162,umol_L,,,0.016666667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2012,Unburn,Pre,Individual,0.439189189,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2012,Unburn,Pre,Individual,0.337837838,umol_L,,,,,,,,,,,,,,,,Figure_4,
