Study_ID,DOI,Design (Control/Burn; Pre/Post),Latitude,Longitude,Pair,Climate,Site,Sampling_Date,Burn_Unburn,Time_Since_Fire,Mean_Median_or_IndividualSample,DOC,DOC_unit,STDEV_DOC,STER_DOC,NO3,NO3_unit,STDEV_NO3,STER_NO3,Data_Found,Notes
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,9/29/10 11:40,Burn,0,Individual,2,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,Don’t have exact coordinates for each watershed
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,10/12/10 6:12,Burn,0,Individual,2.94,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,10/12/10 7:12,Burn,0,Individual,4.09,mg_C_L,,,0.022580645,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,10/12/10 14:00,Burn,0,Individual,3.2,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,10/12/10 15:00,Burn,0,Individual,2.64,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,10/12/10 17:00,Burn,0,Individual,2.26,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,1/5/11 13:17,Burn,0,Individual,1.5,mg_C_L,,,0.047419355,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,2/7/11 11:24,Burn,0,Individual,1.2,mg_C_L,,,0.07,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,3/1/11 17:01,Burn,0,Individual,1.2,mg_C_L,,,0.04516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,3/4/11 10:30,Burn,0,Individual,1.3,mg_C_L,,,0.049677419,mg_N_L,,,Figure_3,
