Study_ID,DOI,Design (Control/Burn; Pre/Post),Latitude,Longitude,Pair,Climate,Site,Sampling_Date,Burn_Unburn,Time_Since_Fire,Mean_Median_or_IndividualSample,DOC,DOC_unit,STDEV_DOC,STER_DOC,NO3,NO3_unit,STDEV_NO3,STER_NO3,Data_Found,Notes
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/17/21 19:30,Burn,0,Individual,1.6,mg_L,,,0,mg_L,,,Supplemental,Sampled right after a burn. Data is all provided from the supplemental. I don’t have exact coordinates for each individual watershed
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/17/21 21:00,Burn,0,Individual,1.8,mg_L,,,0.02,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/17/21 22:30,Burn,0,Individual,2,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/18/21 0:00,Burn,0,Individual,1.3,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/18/21 1:30,Burn,0,Individual,1.6,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/18/21 3:00,Burn,0,Individual,2.5,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/18/21 4:30,Burn,0,Individual,2.1,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/18/21 6:00,Burn,0,Individual,1.2,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/18/21 7:30,Burn,0,Individual,1.3,mg_L,,,0.2,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/18/21 9:00,Burn,0,Individual,1.8,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/18/21 10:30,Burn,0,Individual,1.6,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/18/21 12:00,Burn,0,Individual,1.3,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/18/21 13:30,Burn,0,Individual,1.7,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/18/21 15:00,Burn,0,Individual,2.1,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/18/21 16:30,Burn,0,Individual,1.4,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/18/21 18:00,Burn,0,Individual,1.2,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/18/21 19:30,Burn,0,Individual,1.4,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/18/21 21:00,Burn,0,Individual,1.7,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/18/21 22:30,Burn,0,Individual,1.8,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/19/21 0:00,Burn,0,Individual,1.9,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/19/21 1:30,Burn,0,Individual,1.5,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/19/21 3:00,Burn,0,Individual,1.6,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/19/21 4:30,Burn,0,Individual,1.2,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/22/21 0:00,Burn,0,Individual,3.4,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/22/21 1:30,Burn,0,Individual,3.1,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/22/21 3:00,Burn,0,Individual,3,mg_L,,,0.03,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/22/21 4:30,Burn,0,Individual,3.2,mg_L,,,0.11,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/22/21 6:00,Burn,0,Individual,3.1,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/22/21 7:30,Burn,0,Individual,2.8,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/22/21 9:00,Burn,0,Individual,2.7,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/22/21 10:30,Burn,0,Individual,3,mg_L,,,0.02,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/22/21 12:00,Burn,0,Individual,2.8,mg_L,,,0.07,mg_L,,,Supplemental,
