Study_ID,DOI,Design (Control/Burn; Pre/Post),Latitude,Longitude,Pair,Climate,Site,Sampling_Date,Burn_Unburn,Time_Since_Fire,Mean_Median_or_IndividualSample,DOC,DOC_unit,STDEV_DOC,STER_DOC,NO3,NO3_unit,STDEV_NO3,STER_NO3,Data_Found,Notes
Wagner et al. 2015,10.1007/s10533-015-0088-1,Control_Reference_vs_Impact,40.716,-105.233,Control,Dfb,PBR,3/26/13,Unburned,1,Individual,2.68,mg_C_L,,,,,,,Table 1,This paper primarily investigates DBC but they do have DOC data at burned and unburned sites. They do NOT have lat/long for individual watersheds as their map figure does not have coordinates to extract where the sampling locations took place. These sites are used in other studies. I wonder if I can extract their exact coordinates from there. There is no supplemental included. 
Wagner et al. 2015,10.1007/s10533-015-0088-1,Control_Reference_vs_Impact,,,Control,Dfb,PBR,4/20/13,Unburned,1,Individual,1.56,mg_C_L,,,,,,,Table 1,
Wagner et al. 2015,10.1007/s10533-015-0088-1,Control_Reference_vs_Impact,,,Control,Dfb,PBR,5/4/13,Unburned,1,Individual,4.41,mg_C_L,,,,,,,Table 1,
Wagner et al. 2015,10.1007/s10533-015-0088-1,Control_Reference_vs_Impact,,,Control,Dfb,PBR,5/14/13,Unburned,1,Individual,8.41,mg_C_L,,,,,,,Table 1,
Wagner et al. 2015,10.1007/s10533-015-0088-1,Control_Reference_vs_Impact,,,Control,Dfb,PBR,6/1/13,Unburned,1,Individual,5.86,mg_C_L,,,,,,,Table 1,
Wagner et al. 2015,10.1007/s10533-015-0088-1,Control_Reference_vs_Impact,,,Control,Dfb,PBR,6/14/13,Unburned,1,Individual,5,mg_C_L,,,,,,,Table 1,
Wagner et al. 2015,10.1007/s10533-015-0088-1,Control_Reference_vs_Impact,,,Control,Dfb,PBR,6/29/13,Unburned,1,Individual,2.66,mg_C_L,,,,,,,Table 1,
Wagner et al. 2015,10.1007/s10533-015-0088-1,Control_Reference_vs_Impact,,,Control,Dfb,PBR,7/14/13,Unburned,1,Individual,2.51,mg_C_L,,,,,,,Table 1,
Wagner et al. 2015,10.1007/s10533-015-0088-1,Control_Reference_vs_Impact,,,Control,Dfb,PBR,7/29/13,Unburned,1,Individual,2.16,mg_C_L,,,,,,,Table 1,
Wagner et al. 2015,10.1007/s10533-015-0088-1,Control_Reference_vs_Impact,,,Control,Dfb,PBR,8/24/13,Unburned,1,Individual,2.69,mg_C_L,,,,,,,Table 1,
