TempNorm,Climate,Site,Burn_Unburn,totdasqkm,minelevsmo,maxelevsmo,slope,burn_percentage,Time_Since_Fire
0.49490656566,Csa,Payson,Burn,70.5753,156372,163694,0.03599803,90,0
0.008788111126,Dfc,Coal,Burn,96.5538,109637,115107,0.02580188,55.8481,0
0.012389496072,Dfc,Coal,Burn,96.5538,109637,115107,0.02580188,55.8481,0
0.01088524396,Dfc,Coal,Burn,96.5538,109637,115107,0.02580188,55.8481,0
0.011223810244,Dfc,Coal,Burn,96.5538,109637,115107,0.02580188,55.8481,0
0.009525959008,Dfc,Coal,Burn,96.5538,109637,115107,0.02580188,55.8481,0
0.067964750438,Cfb,DS1,Burn,41.4918,201169,219187,0.03861551,16.3095,1
0.068737763368,Cfb,DS1,Burn,41.4918,201169,219187,0.03861551,16.3095,1
0.045365256122,Cfb,DS1,Burn,41.4918,201169,219187,0.03861551,16.3095,1
0.06005948059,Cfb,DS1,Burn,41.4918,201169,219187,0.03861551,16.3095,1
0.054771259855,Cfb,DS1,Burn,41.4918,201169,219187,0.03861551,16.3095,1
0.067090435794,Cfb,DS1,Burn,41.4918,201169,219187,0.03861551,16.3095,1
0.044178587166,Cfb,DS1,Burn,41.4918,201169,219187,0.03861551,16.3095,1
0.057949404379,Cfb,DS1,Burn,41.4918,201169,219187,0.03861551,16.3095,1
0.054159711223,Cfb,DS1,Burn,41.4918,201169,219187,0.03861551,16.3095,1
0.058813184061,Cfb,DS1,Burn,41.4918,201169,219187,0.03861551,16.3095,1
0.113421493898,Cfb,DS2,Burn,62.9001,174884,201169,0.03894074,27.1144,1
0.064132514841,Cfb,DS2,Burn,62.9001,174884,201169,0.03894074,27.1144,1
0.043295506644,Cfb,DS2,Burn,62.9001,174884,201169,0.03894074,27.1144,1
0.054807854344,Cfb,DS2,Burn,62.9001,174884,201169,0.03894074,27.1144,1
0.065264775567,Cfb,DS2,Burn,62.9001,174884,201169,0.03894074,27.1144,1
0.055651814865,Cfb,DS2,Burn,62.9001,174884,201169,0.03894074,27.1144,1
0.043539766998,Cfb,DS2,Burn,62.9001,174884,201169,0.03894074,27.1144,1
0.054719416552,Cfb,DS2,Burn,62.9001,174884,201169,0.03894074,27.1144,1
0.044870880904,Cfb,DS2,Burn,62.9001,174884,201169,0.03894074,27.1144,1
0.048956805065,Cfb,DS2,Burn,62.9001,174884,201169,0.03894074,27.1144,1
0.024836442546,Cfb,DS3,Burn,62.9055,174884,174884,1e-5,27.1121,1
0.043659080967,Cfb,DS3,Burn,62.9055,174884,174884,1e-5,27.1121,1
0.040800401836,Cfb,DS3,Burn,62.9055,174884,174884,1e-5,27.1121,1
0.048265255117,Cfb,DS3,Burn,62.9055,174884,174884,1e-5,27.1121,1
0.043357701549,Cfb,DS3,Burn,62.9055,174884,174884,1e-5,27.1121,1
0.04002442556,Cfb,DS3,Burn,62.9055,174884,174884,1e-5,27.1121,1
0.04696807233,Cfb,DS3,Burn,62.9055,174884,174884,1e-5,27.1121,1
0.038921380281,Cfb,DS3,Burn,62.9055,174884,174884,1e-5,27.1121,1
0.041271775819,Cfb,DS3,Burn,62.9055,174884,174884,1e-5,27.1121,1
0.003871584105,Dfb,PSF,Burn,693.8973,199985,205058,0.01344909,1.5243,1
0.00235750574,Dfb,PSF,Burn,693.8973,199985,205058,0.01344909,1.5243,1
0.003495163312,Dfb,PSF,Burn,693.8973,199985,205058,0.01344909,1.5243,1
0.003210142633,Dfb,PNF,Burn,1254.2697,163245,165529,0.00900986,16.718700000000002,1
0.002598231457,Dfb,PNF,Burn,1254.2697,163245,165529,0.00900986,16.718700000000002,1
0.002803973943,Dfb,PNF,Burn,1254.2697,163245,165529,0.00900986,16.718700000000002,1
