"","Study_ID","Site","Sampling_Date","Latitude","Longitude","Area_watershed_km","Pair","Climate","Burn_Unburn","Time_Since_Fire","DOC_mg_C_L","NO3_mg_N_L","NO3_Interp","DOC_Interp"
"1","Crandall et al. 2021","Benjamin Slough",2018-10-02,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,76.685,0.013253878,0.013253878,76.685
"2","Crandall et al. 2021","Benjamin Slough",2018-10-03,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,NA,NA,0.016471056,62.04675
"3","Crandall et al. 2021","Benjamin Slough",2018-10-04,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,NA,0.019688234,0.019688234,47.4085
"4","Crandall et al. 2021","Benjamin Slough",2018-10-05,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,NA,0.00641895,0.00641895,32.77025
"5","Crandall et al. 2021","Benjamin Slough",2018-10-06,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,18.132,2.695044324,2.695044324,18.132
"6","Crandall et al. 2021","Benjamin Slough",2018-10-07,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,10.759,2.293150558,2.293150558,10.759
"7","Crandall et al. 2021","Benjamin Slough",2018-10-08,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,10.474,2.71326613,2.71326613,10.474
"8","Crandall et al. 2021","Benjamin Slough",2018-10-09,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,NA,NA,2.3886938875,10.3555
"9","Crandall et al. 2021","Benjamin Slough",2018-10-10,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,10.237,2.064121645,2.064121645,10.237
"10","Crandall et al. 2021","Benjamin Slough",2018-10-11,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,NA,NA,2.6976473395,8.76
"11","Crandall et al. 2021","Benjamin Slough",2018-10-12,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,NA,3.331173034,3.331173034,7.283
"12","Crandall et al. 2021","Benjamin Slough",2018-10-13,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,NA,NA,2.52096024875,5.806
"13","Crandall et al. 2021","Benjamin Slough",2018-10-14,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,NA,NA,1.7107474635,4.329
"14","Crandall et al. 2021","Benjamin Slough",2018-10-15,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,NA,NA,0.90053467825,2.852
"15","Crandall et al. 2021","Benjamin Slough",2018-10-16,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,1.375,0.090321893,0.090321893,1.375
"16","Crandall et al. 2021","Benjamin Slough",2018-10-16,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,5.811,4.43441725,4.43441725,5.811
"17","Crandall et al. 2021","Benjamin Slough",2018-10-17,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,NA,NA,4.09612239533333,12.5917
"18","Crandall et al. 2021","Benjamin Slough",2018-10-18,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,NA,NA,3.75782754066667,19.3724
"19","Crandall et al. 2021","Benjamin Slough",2018-10-19,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,NA,3.419532686,3.419532686,26.1531
"20","Crandall et al. 2021","Benjamin Slough",2018-10-20,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,NA,NA,2.93102801657143,32.9338
"21","Crandall et al. 2021","Benjamin Slough",2018-10-21,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,NA,NA,2.44252334714286,39.7145
"22","Crandall et al. 2021","Benjamin Slough",2018-10-22,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,NA,NA,1.95401867771429,46.4952
"23","Crandall et al. 2021","Benjamin Slough",2018-10-23,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,NA,NA,1.46551400828571,53.2759
"24","Crandall et al. 2021","Benjamin Slough",2018-10-24,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,NA,NA,0.977009338857143,60.0566
"25","Crandall et al. 2021","Benjamin Slough",2018-10-25,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,NA,NA,0.488504669428572,66.8373
"26","Crandall et al. 2021","Benjamin Slough",2018-10-26,40.133514,-111.771241,319,"Site_1","Csa","Burn",0,73.618,0,0,73.618
"27","Crandall et al. 2021","Dry Creek",2018-10-02,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,7.769,4.021011953,4.021011953,7.769
"28","Crandall et al. 2021","Dry Creek",2018-10-03,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,NA,NA,3.5408323495,9.59975
"29","Crandall et al. 2021","Dry Creek",2018-10-04,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,NA,3.060652746,3.060652746,11.4305
"30","Crandall et al. 2021","Dry Creek",2018-10-05,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,NA,1.978669638,1.978669638,13.26125
"31","Crandall et al. 2021","Dry Creek",2018-10-06,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,15.092,3.924418173,3.924418173,15.092
"32","Crandall et al. 2021","Dry Creek",2018-10-07,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,3.051,3.565195086,3.565195086,3.051
"33","Crandall et al. 2021","Dry Creek",2018-10-08,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,2.312,2.87428891,2.87428891,2.312
"34","Crandall et al. 2021","Dry Creek",2018-10-09,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,NA,NA,3.0576953795,3.00175
"35","Crandall et al. 2021","Dry Creek",2018-10-10,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,NA,3.241101849,3.241101849,3.6915
"36","Crandall et al. 2021","Dry Creek",2018-10-11,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,NA,NA,3.091326587,4.38125
"37","Crandall et al. 2021","Dry Creek",2018-10-12,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,5.071,2.941551325,2.941551325,5.071
