TempNorm,Climate,totdasqkm,minelevsmo,maxelevsmo,slope,burn_percentage,Time_Since_Fire
1.224279758665,BSk,5.3586,578,52417,0.13779638,98.9419,0
0.813292143084,BSk,5.3586,578,52417,0.13779638,98.9419,0
0.027378528807,BSk,52.1721,236,5464,0.01765023,12.969,0
0.023150835,BSk,52.1721,236,5464,0.01765023,12.969,0
0.173148177529,BSk,11.2635,645,2708,0.0195175,16.4842,0
0.176264086085,BSk,11.2635,645,2708,0.0195175,16.4842,0
0.041995174003,Dfc,64.9602,208560,214565,0.03628398,96.1969,1
0.118018418081,Dfc,64.9602,208560,214565,0.03628398,96.1969,1
0.081358489808,Dfc,64.9602,208560,214565,0.03628398,96.1969,1
0.109351570155,Dfc,64.9602,208560,214565,0.03628398,96.1969,1
0.078791300064,Dfc,64.9602,208560,214565,0.03628398,96.1969,1
8.84744076e-4,Dfc,96.5538,109637,115107,0.02580188,55.8481,1
6.36257741e-4,Dfc,96.5538,109637,115107,0.02580188,55.8481,1
3.47973952e-4,Dfc,96.5538,109637,115107,0.02580188,55.8481,1
3.54961321e-4,Dfc,96.5538,109637,115107,0.02580188,55.8481,1
0.001108506348,Cfb,41.4918,201169,219187,0.03861551,16.3095,1
0.003912132299,Cfb,41.4918,201169,219187,0.03861551,16.3095,1
0.001228793904,Cfb,41.4918,201169,219187,0.03861551,16.3095,1
0.002363450956,Cfb,41.4918,201169,219187,0.03861551,16.3095,1
6.10360979e-4,Cfb,41.4918,201169,219187,0.03861551,16.3095,1
0.00159251436,Cfb,41.4918,201169,219187,0.03861551,16.3095,1
0.00148157007,Cfb,41.4918,201169,219187,0.03861551,16.3095,1
0.002686343733,Cfb,41.4918,201169,219187,0.03861551,16.3095,1
0.001414828742,Cfb,41.4918,201169,219187,0.03861551,16.3095,1
0.001715082889,Cfb,41.4918,201169,219187,0.03861551,16.3095,1
0.001474152529,Cfb,62.9001,174884,201169,0.03894074,27.1144,1
0.002776921303,Cfb,62.9001,174884,201169,0.03894074,27.1144,1
0.004638640649,Cfb,62.9001,174884,201169,0.03894074,27.1144,1
0.00658426772,Cfb,62.9001,174884,201169,0.03894074,27.1144,1
8.97012917e-4,Cfb,62.9001,174884,201169,0.03894074,27.1144,1
0.001838698622,Cfb,62.9001,174884,201169,0.03894074,27.1144,1
0.002623135674,Cfb,62.9001,174884,201169,0.03894074,27.1144,1
0.004158924225,Cfb,62.9001,174884,201169,0.03894074,27.1144,1
0.0018422551,Cfb,62.9001,174884,201169,0.03894074,27.1144,1
0.002217395113,Cfb,62.9001,174884,201169,0.03894074,27.1144,1
1.78832543e-4,Cfb,62.9055,174884,174884,1e-5,27.1121,1
0.001076432228,Cfb,62.9055,174884,174884,1e-5,27.1121,1
0.007600331188,Cfb,62.9055,174884,174884,1e-5,27.1121,1
0.002573892111,Cfb,62.9055,174884,174884,1e-5,27.1121,1
6.59739686e-4,Cfb,62.9055,174884,174884,1e-5,27.1121,1
0.001757839594,Cfb,62.9055,174884,174884,1e-5,27.1121,1
0.002702036272,Cfb,62.9055,174884,174884,1e-5,27.1121,1
0.001215505044,Cfb,62.9055,174884,174884,1e-5,27.1121,1
0.001489753164,Cfb,62.9055,174884,174884,1e-5,27.1121,1
2.7921926e-5,Dfb,1254.2697,163245,165529,0.00900986,16.7187,0
3.0252692e-5,Dfb,1254.2697,163245,165529,0.00900986,16.7187,0
2.9405336e-5,Dfb,693.8973,199985,205058,0.01344909,1.5243,0
1.19271062e-4,Dfb,693.8973,199985,205058,0.01344909,1.5243,0
0.101789346354,Dfc,1.9386,124759,137433,0.0664604,100,1
0.106503006977,Dfc,1.9386,124759,137433,0.0664604,100,1
0.107279572969,Dfc,1.9386,124759,137433,0.0664604,100,1
0.059316639794,Dfc,1.9386,124759,137433,0.0664604,100,1
0.056552470451,Dfc,1.9386,124759,137433,0.0664604,100,1
8.41734374e-4,Dfc,77.9949,109888,113621,0.02185597,24.087,1
6.54677078e-4,Dfc,77.9949,109888,113621,0.02185597,24.087,1
0.001069653121,Dfc,77.9949,109888,113621,0.02185597,24.087,1
0.001723911498,Dfc,77.9949,109888,113621,0.02185597,24.087,1
0.001600914529,Dfc,77.9949,109888,113621,0.02185597,24.087,1
2.72904927e-4,Dfc,105.8112,108366,109810,0.00550514,13.8379,1
2.37059961e-4,Dfc,105.8112,108366,109810,0.00550514,13.8379,1
1.92671999e-4,Dfc,105.8112,108366,109810,0.00550514,13.8379,1
2.46719021e-4,Dfc,105.8112,108366,109810,0.00550514,13.8379,1
2.31946967e-4,Dfc,105.8112,108366,109810,0.00550514,13.8379,1
3.01405947e-4,Dfc,136.8477,105155,108277,0.01675791,27.0952,1
2.21564277e-4,Dfc,136.8477,105155,108277,0.01675791,27.0952,1
2.57416193e-4,Dfc,136.8477,105155,108277,0.01675791,27.0952,1
2.10304315e-4,Dfc,137.0853,109440,110082,0.01030497,5.7229,3
1.34535391e-4,Dfc,137.0853,109440,110082,0.01030497,5.7229,3
1.22715762e-4,Dfc,137.0853,109440,110082,0.01030497,5.7229,3
0.00595948773203521,Csa,337.365,137637,137637,1e-5,67,0
0.00192783368055556,Csa,70.5753,156372,163694,0.03599803,90,0
1.7255090241957e-4,Csa,2010.5073,138783,139310,0.00219949,24,0
4.35962081012658e-5,Csa,1642.5162,145674,146394,0.01123244,25,0
