Column_or_Row_Name,Unit,Definition,Data_Type
AG,percentage,The percentage or amount of agricultural land in the surrounding watershed area.,numeric
Area_unit,hectare square kilometer,"Unit of measurement that applies to the ""Area_watershed"" column in the data package.",text
Area_watershed,hectare square kilometer,The total upstream catchment area from downstream end of flowline.,numeric
Area_watershed_km,square kilometer,The total upstream catchment area from downstream end of flowline in square kilometers.,numeric
BFIWs,percentage,"Base flow is the component of streamflow that can be attributed to ground-water discharge into streams. The BFI is the ratio of base flow to total flow, expressed as a percentage, within AOI.",numeric
Biome,N/A,"The broad classification of a geographic area according to environmental conditions based on the Koppen climate classification as defined in the ""Climate"" column header.",text
Burn_Severity,N/A,Burn severity classification for each wildfire (Increased Greeness; Unburned to Low; Low; Moderate; High).,text
Burn_Type,N/A,Indicates what type of burn occurred in the publication (prescribed or natural).,text
Burn_Unburn,N/A,Indicates whether the site is affected by the wildfire or not.,text
CVconc,milligrams per liter carbon milligrams per liter nitrogen,The coefficient of variation (CV) for analyte concentrations (dissolved organic carbon or nitrate).,numeric
Climate,N/A,A three digit identifier from the Koppen climate classification.,text
Closest_USGS_gauge,N/A,Indicates where the closes United States Geological Survey (USGS) stream gauge is located relative to the site monitored in the publication.,text
Column_or_Row_Name,N/A,Column or row headers from each csv file in the dataset.,text
Count,N/A,Number of observations for each site within each study used in the meta-analysis.,numeric
DOC,N/A,"The reported dissolved organic carbon (DOC) concentrations from the publication. See ""DOC_unit"" for the unit of the dissolved organic carbon value.",text; numeric
DOC_Interp,milligrams per liter carbon,The interpolated dissolved organic carbon concentration using the gap_fill function within R.,numeric
DOC_mg_C_L,milligrams per liter carbon,The reported dissolved organic carbon concentrations as milligrams per liter as carbon (C).,numeric
DOC_uM_C,micromolar per liter carbon,The reported dissolved organic carbon concentrations as micromolar per liter as carbon (C).,numeric
DOC_unit,N/A,"The unit of measurement that the publication reports and applies to the ""DOC"" column in the data package.",text
DOI,N/A,"The Digital Object Identifier (DOI) is used to uniquely identify an article or document, and to provide it with a permanent web address (URL).",text
Data_Found,N/A,A designation to where the data were found within the publication.,text
Data_Type,N/A,Type of data (numeric; text; date; time; datetime).,text
Data_citations,N/A,Indicates where the data used within in the publication are located/published or where data were extracted from within a publication if it was not originally reported by the authors.,text
Data_collection_years,YYYY,Years data was collected for each study.,text
Days_Between_Samples,DD,Amount of days in between discrete sampling for each site within each study.,numeric
Definition,N/A,Description of the information in a given column or row in the dataset.,text
Design_Control_Burn_Pre_Post,N/A,"The methodological study design for the publication which can either be a ""Control_Burn"" approach or a ""Pre_Post"" approach.",text
Discharge,N/A,Indicates whether the publication includes or reports discharge data within their publication.,text
Discharge_notes,N/A,Free text field to record notes related to discharge data reported the publication.,text
Ecosystem,N/A,The ecosystem type where the study was conducted.,text
Effect_size,N/A,The proportional differences between burned and unburned in-stream solute concentrations. This is a calculation and the response variable in many of our statistical analyses.,numeric
Effect_size_pair,N/A,Indicates which watershed pair was used for the effect size calculation.,text
Exact_Date_Extracted,N/A,Designates if the publication reported exact dates associated with their water sampling or not. Results that are included in a figure with coarse time-frames would be designated as no.,text
Exclusion,N/A,Explanation for why a publication was not included in the final analysis.,text
File_Description,N/A,A brief description of the files in the data package.,text
File_Name,N/A,Name of files in the data package.,text
File_Path,N/A,File path within the data package.,text
Fire_N/Ame,N/A,The name of the fire that was investigated in each publication. This is the same as Fire_name.,text
Fire_name,N/A,The name of the fire that was investigated in each publication.,text
Fire_year,YYYY,The year the fire occurred that was investigated in each publication.,text
Forest,percentage,The percentage or amount of Forest land in the surrounding watershed area.,numeric
Grassland,percentage,The percentage or amount of Grassland land in the surrounding watershed area.,numeric
Have_HUC,N/A,Denotes if the watershed that is being monitored in the publication has an associated hydrologic unit code (HUC).,text
High_Severity,percentage,Percentage of high severity burn within each area of interest.,numeric
