Column_or_Row_Name,Unit,Definition,Data_Type,header_count,files
AG,percentage,The percentage or amount of agricultural land in the surrounding watershed area.,numeric,2,"doc_meta_random_forest.csv, no3_meta_random_forest.csv"
Area_unit,hectare square kilometer,"Unit of measurement that applies to the ""Area_watershed"" column in the data package.",text,19,"Abbott_et_al_2021.csv, Burd_et_al_2018.csv, Coombs_Melack_2013.csv, Crandall_et_al_2021.csv, Gerla_Galloway_1998.csv, Gluns_Toews_1989.csv, Hauer_Spencer_1998.csv, Hickenbottom_et_al_2023.csv, Mast_Clow_2008.csv, Murphy_et_al_2015.csv, Murphy_et_al_2018.csv, Neary_Currier_1982.csv, Oliver_et_al_2012.csv, Rhea_et_al_2021.csv, Tiedemann_1973.csv, Uzun_et_al_2020.csv, Wagner_et_al_2015.csv, Writer_et_al_2014.csv, gap_fill_take_two.csv"
Area_watershed,hectare square kilometer,The total upstream catchment area from downstream end of flowline.,numeric,20,"Fire_name_Lat_Long.csv, Abbott_et_al_2021.csv, Burd_et_al_2018.csv, Coombs_Melack_2013.csv, Crandall_et_al_2021.csv, Gerla_Galloway_1998.csv, Gluns_Toews_1989.csv, Hauer_Spencer_1998.csv, Hickenbottom_et_al_2023.csv, Mast_Clow_2008.csv, Murphy_et_al_2015.csv, Murphy_et_al_2018.csv, Neary_Currier_1982.csv, Oliver_et_al_2012.csv, Rhea_et_al_2021.csv, Tiedemann_1973.csv, Uzun_et_al_2020.csv, Wagner_et_al_2015.csv, Writer_et_al_2014.csv, gap_fill_take_two.csv"
Area_watershed_km,square kilometer,The total upstream catchment area from downstream end of flowline in square kilometers.,numeric,14,"crandall_conc_fill.csv, crandall_temp_norm.csv, Abbott_conc_fill.csv, Abbott_temp_norm.csv, Rhea_conc_fill.csv, Rhea_temp_norm.csv, gap_fill.csv, gap_fill_10.csv, gap_fill_20.csv, gap_fill_30.csv, gap_fill_40.csv, gap_fill_take_two.csv, DOC_temp_norm_fig_data.csv, NO3_temp_norm_fig_data.csv"
BFIWs,percentage,"Base flow is the component of streamflow that can be attributed to ground-water discharge into streams. The BFI is the ratio of base flow to total flow, expressed as a percentage, within AOI.",numeric,5,"BFI.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
Biome,N/A,"The broad classification of a geographic area according to environmental conditions based on the Koppen climate classification as defined in the ""Climate"" column header.",text,17,"Climate_ES_Fig_data.csv, Effect_Size.csv, Effect_Size_10days.csv, Effect_Size_20days.csv, Effect_Size_30days.csv, Effect_Size_40days.csv, Effect_Size_UPDATED.csv, Percent_Difference.csv, TSF_ES_Fig_data.csv, TSF_PD_DOC_Fig_data.csv, TSF_PD_NO3_Fig_data.csv, Burn_percentage_ES_fig_data.csv, effect_size_geospatial_fire.csv, effect_size_geospatial_fire_lat_long.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv, Burn_severity_ES_fig_data.csv"
Burn_Severity,N/A,Burn severity classification for each wildfire (Increased Greeness; Unburned to Low; Low; Moderate; High).,text,1,Fire_thresholds.csv
Burn_Type,N/A,Indicates what type of burn occurred in the publication (prescribed or natural).,text,1,Sites_meta_data.csv
Burn_Unburn,N/A,Indicates whether the site is affected by the wildfire or not.,text,37,"Abbott_et_al_2021.csv, Burd_et_al_2018.csv, Coombs_Melack_2013.csv, Crandall_et_al_2021.csv, Gerla_Galloway_1998.csv, Gluns_Toews_1989.csv, Hauer_Spencer_1998.csv, Hickenbottom_et_al_2023.csv, Mast_Clow_2008.csv, Murphy_et_al_2015.csv, Murphy_et_al_2018.csv, Neary_Currier_1982.csv, Oliver_et_al_2012.csv, Rhea_et_al_2021.csv, Tiedemann_1973.csv, Uzun_et_al_2020.csv, Wagner_et_al_2015.csv, Writer_et_al_2014.csv, Watershed_area.csv, crandall_conc_fill.csv, crandall_temp_norm.csv, Abbott_conc_fill.csv, Abbott_temp_norm.csv, Rhea_conc_fill.csv, Rhea_temp_norm.csv, gap_fill.csv, gap_fill_10.csv, gap_fill_20.csv, gap_fill_30.csv, gap_fill_40.csv, gap_fill_take_two.csv, DOC_CV_temp_norm_fig_data.csv, DOC_temp_norm_fig_data.csv, doc_yield_meta_random_forest.csv, NO3_CV_temp_norm_fig_data.csv, NO3_temp_norm_fig_data.csv, no3_yield_meta_random_forest.csv"
CVconc,milligrams per liter carbon milligrams per liter nitrogen,The coefficient of variation (CV) for analyte concentrations (dissolved organic carbon or nitrate).,numeric,2,"DOC_CV_temp_norm_fig_data.csv, NO3_CV_temp_norm_fig_data.csv"
Climate,N/A,A three digit identifier from the Koppen climate classification.,text,56,"Abbott_et_al_2021.csv, Burd_et_al_2018.csv, Coombs_Melack_2013.csv, Crandall_et_al_2021.csv, Gerla_Galloway_1998.csv, Gluns_Toews_1989.csv, Hauer_Spencer_1998.csv, Hickenbottom_et_al_2023.csv, Mast_Clow_2008.csv, Murphy_et_al_2015.csv, Murphy_et_al_2018.csv, Neary_Currier_1982.csv, Oliver_et_al_2012.csv, Rhea_et_al_2021.csv, Tiedemann_1973.csv, Uzun_et_al_2020.csv, Wagner_et_al_2015.csv, Writer_et_al_2014.csv, crandall_conc_fill.csv, Crandall_effect_size.csv, crandall_temp_norm.csv, Abbott_conc_fill.csv, Abbott_effect_size.csv, Abbott_temp_norm.csv, Rhea_conc_fill.csv, Rhea_effect_size.csv, Rhea_temp_norm.csv, Climate_ES_CIs.csv, Climate_ES_Fig_data.csv, Effect_Size.csv, Effect_Size_10days.csv, Effect_Size_20days.csv, Effect_Size_30days.csv, Effect_Size_40days.csv, Effect_Size_UPDATED.csv, gap_fill.csv, gap_fill_10.csv, gap_fill_20.csv, gap_fill_30.csv, gap_fill_40.csv, gap_fill_take_two.csv, Percent_Difference.csv, TSF_ES_Fig_data.csv, TSF_PD_DOC_Fig_data.csv, TSF_PD_NO3_Fig_data.csv, Burn_percentage_ES_fig_data.csv, doc_meta_random_forest 1.39.32 PM.csv, effect_size_geospatial_fire.csv, effect_size_geospatial_fire_lat_long.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv, DOC_temp_norm_fig_data.csv, doc_yield_meta_random_forest.csv, NO3_temp_norm_fig_data.csv, no3_yield_meta_random_forest.csv, Burn_severity_ES_fig_data.csv"
Closest_USGS_gauge,N/A,Indicates where the closes United States Geological Survey (USGS) stream gauge is located relative to the site monitored in the publication.,text,1,Sites_meta_data.csv
Column_or_Row_Name,N/A,Column or row headers from each csv file in the dataset.,text,1,Cavaiani_2024_Metaanalysis_dd.csv
Count,N/A,Number of observations for each site within each study used in the meta-analysis.,numeric,1,watershed_count_per_year.csv
DOC,N/A,"The reported dissolved organic carbon (DOC) concentrations from the publication. See ""DOC_unit"" for the unit of the dissolved organic carbon value.",text; numeric,20,"Abbott_et_al_2021.csv, Burd_et_al_2018.csv, Coombs_Melack_2013.csv, Crandall_et_al_2021.csv, Gerla_Galloway_1998.csv, Gluns_Toews_1989.csv, Hauer_Spencer_1998.csv, Hickenbottom_et_al_2023.csv, Mast_Clow_2008.csv, Murphy_et_al_2015.csv, Murphy_et_al_2018.csv, Neary_Currier_1982.csv, Oliver_et_al_2012.csv, Rhea_et_al_2021.csv, Tiedemann_1973.csv, Uzun_et_al_2020.csv, Wagner_et_al_2015.csv, Writer_et_al_2014.csv, Sites_meta_data.csv, gap_fill_take_two.csv"
DOC_Interp,milligrams per liter carbon,The interpolated dissolved organic carbon concentration using the gap_fill function within R.,numeric,10,"mast_iteration.csv, crandall_conc_fill.csv, Abbott_conc_fill.csv, Rhea_conc_fill.csv, gap_fill.csv, gap_fill_10.csv, gap_fill_20.csv, gap_fill_30.csv, gap_fill_40.csv, gap_fill_take_two.csv"
DOC_mg_C_L,milligrams per liter carbon,The reported dissolved organic carbon concentrations as milligrams per liter as carbon (C).,numeric,9,"crandall_conc_fill.csv, Abbott_conc_fill.csv, Rhea_conc_fill.csv, gap_fill.csv, gap_fill_10.csv, gap_fill_20.csv, gap_fill_30.csv, gap_fill_40.csv, gap_fill_take_two.csv"
DOC_uM_C,micromolar per liter carbon,The reported dissolved organic carbon concentrations as micromolar per liter as carbon (C).,numeric,1,gap_fill_take_two.csv
DOC_unit,N/A,"The unit of measurement that the publication reports and applies to the ""DOC"" column in the data package.",text,19,"Abbott_et_al_2021.csv, Burd_et_al_2018.csv, Coombs_Melack_2013.csv, Crandall_et_al_2021.csv, Gerla_Galloway_1998.csv, Gluns_Toews_1989.csv, Hauer_Spencer_1998.csv, Hickenbottom_et_al_2023.csv, Mast_Clow_2008.csv, Murphy_et_al_2015.csv, Murphy_et_al_2018.csv, Neary_Currier_1982.csv, Oliver_et_al_2012.csv, Rhea_et_al_2021.csv, Tiedemann_1973.csv, Uzun_et_al_2020.csv, Wagner_et_al_2015.csv, Writer_et_al_2014.csv, gap_fill_take_two.csv"
DOI,N/A,"The Digital Object Identifier (DOI) is used to uniquely identify an article or document, and to provide it with a permanent web address (URL).",text,20,"Abbott_et_al_2021.csv, Burd_et_al_2018.csv, Coombs_Melack_2013.csv, Crandall_et_al_2021.csv, Gerla_Galloway_1998.csv, Gluns_Toews_1989.csv, Hauer_Spencer_1998.csv, Hickenbottom_et_al_2023.csv, Mast_Clow_2008.csv, Murphy_et_al_2015.csv, Murphy_et_al_2018.csv, Neary_Currier_1982.csv, Oliver_et_al_2012.csv, Rhea_et_al_2021.csv, Tiedemann_1973.csv, Uzun_et_al_2020.csv, Wagner_et_al_2015.csv, Writer_et_al_2014.csv, Sites_meta_data.csv, gap_fill_take_two.csv"
