Effect_size,totdasqkm,minelevraw,maxelevsmo,minelevsmo,elevfixed,slope,burn_percentage,Time_Since_Fire
-0.05198944083147036,96.5538,109592,115107,109637,0,0.02580188,55.8481,0
-0.23267430480315815,96.5538,109592,115107,109637,0,0.02580188,55.8481,1
-0.05485661026893528,96.5538,109592,115107,109637,0,0.02580188,55.8481,2
-0.33386212088645906,96.5538,109592,115107,109637,0,0.02580188,55.8481,3
-0.06876044186758228,96.5538,109592,115107,109637,0,0.02580188,55.8481,4
-0.02209144774333893,41.4918,200680,219187,201169,0,0.03861551,16.3095,1
-0.09143869394625465,62.9001,174832,201169,174884,0,0.03894074,27.1144,1
-0.4759788799445507,62.9055,174700,174884,174884,1,1e-5,27.1121,1
-0.30682413734353803,41.4918,200680,219187,201169,0,0.03861551,16.3095,2
-0.35352180878763056,62.9001,174832,201169,174884,0,0.03894074,27.1144,2
-0.41287873547224674,62.9055,174700,174884,174884,1,1e-5,27.1121,2
-0.3312863465111103,41.4918,200680,219187,201169,0,0.03861551,16.3095,3
-0.4227882497149223,62.9001,174832,201169,174884,0,0.03894074,27.1144,3
-0.5499098148014181,62.9055,174700,174884,174884,1,1e-5,27.1121,3
-0.19586948633799223,41.4918,200680,219187,201169,0,0.03861551,16.3095,0
-0.02058262147733873,62.9001,174832,201169,174884,0,0.03894074,27.1144,0
-0.09253034556904192,41.4918,200680,219187,201169,0,0.03861551,16.3095,1
-0.2794571534661146,62.9001,174832,201169,174884,0,0.03894074,27.1144,1
-0.5290874956151702,62.9055,174700,174884,174884,1,1e-5,27.1121,1
-0.4059504771372809,41.4918,200680,219187,201169,0,0.03861551,16.3095,2
-0.42051599123248457,62.9001,174832,201169,174884,0,0.03894074,27.1144,2
-0.504700788827816,62.9055,174700,174884,174884,1,1e-5,27.1121,2
-0.4838929792642086,41.4918,200680,219187,201169,0,0.03861551,16.3095,3
-0.5412446599785048,62.9001,174832,201169,174884,0,0.03894074,27.1144,3
-0.6939952120636859,62.9055,174700,174884,174884,1,1e-5,27.1121,3
-0.3881077782646473,41.4918,200680,219187,201169,0,0.03861551,16.3095,4
-0.5762560227751916,62.9001,174832,201169,174884,0,0.03894074,27.1144,4
-0.7185013536732262,62.9055,174700,174884,174884,1,1e-5,27.1121,4
-0.3676420649753068,41.4918,200680,219187,201169,0,0.03861551,16.3095,5
-0.5510697334216398,62.9001,174832,201169,174884,0,0.03894074,27.1144,5
-0.7218292413374722,62.9055,174700,174884,174884,1,1e-5,27.1121,5
-3.5873302571008643,2390.2362,16987,19233,17017,0,0.00517515,12.8141,1
-2.781397262801667,16.5357,6151,15180,6151,0,0.05750955,70.0648,1
-3.488635457510704,2390.2362,16987,19233,17017,0,0.00517515,12.8141,2
-2.8617192837255008,16.5357,6151,15180,6151,0,0.05750955,70.0648,2
-0.4217573948728868,693.8973,199741,205058,199985,0,0.01344909,1.5243,1
-0.6091057775083416,1254.2697,163245,165529,163245,0,0.00900986,16.7187,1
-0.3651480585147016,1254.2697,163245,165529,163245,0,0.00900986,16.7187,0
-0.4623748929438658,693.8973,199741,205058,199985,0,0.01344909,1.5243,0
-0.619805853304341,1254.2697,163245,165529,163245,0,0.00900986,16.7187,1
-0.3994634277186648,693.8973,199741,205058,199985,0,0.01344909,1.5243,1
0.809328715796117,337.365,136669,137637,137637,0,1e-5,67,0
-0.501232466511102,70.5753,156372,163694,156372,0,0.03599803,90,0
0.62791521729215,2010.5073,138783,139310,138783,0,0.00219949,24,0
0.802869522035744,1642.5162,145674,146394,145674,0,0.01123244,25,0
