Effect_size,totdasqkm,minelevraw,maxelevsmo,minelevsmo,elevfixed,slope,burn_percentage,Time_Since_Fire
1.75295228052377,5.3586,578,52417,578,0,0.13779638,98.9419,0
-2.0473966314124756,52.1721,236,5464,236,0,0.01765023,12.969,0
-0.2030079720285851,11.2635,645,2708,645,0,0.0195175,16.4842,0
1.702459542946486,5.3586,578,52417,578,0,0.13779638,98.9419,1
-1.8565999926447945,52.1721,236,5464,236,0,0.01765023,12.969,1
0.17335251790747283,11.2635,645,2708,645,0,0.0195175,16.4842,1
-0.9404498708553406,64.9602,208560,214565,208560,1,0.03628398,96.1969,1
0.8469826044301482,64.9602,208560,214565,208560,1,0.03628398,96.1969,2
0.9767219657876396,64.9602,208560,214565,208560,1,0.03628398,96.1969,3
1.3512432699490873,64.9602,208560,214565,208560,1,0.03628398,96.1969,4
0.8936477010811649,64.9602,208560,214565,208560,1,0.03628398,96.1969,5
0.9217624797354468,96.5538,109592,115107,109637,0,0.02580188,55.8481,1
0.6938414248359014,96.5538,109592,115107,109637,0,0.02580188,55.8481,2
0.6238798035979927,96.5538,109592,115107,109637,0,0.02580188,55.8481,3
0.4513944740791651,96.5538,109592,115107,109637,0,0.02580188,55.8481,4
1.2334337255408905,41.4918,200680,219187,201169,0,0.03861551,16.3095,1
0.8906940242456102,62.9001,174832,201169,174884,0,0.03894074,27.1144,1
-0.05699676485766621,62.9055,174700,174884,174884,1,1e-5,27.1121,1
0.2945684815767112,41.4918,200680,219187,201169,0,0.03861551,16.3095,2
1.6229567188536114,62.9001,174832,201169,174884,0,0.03894074,27.1144,2
2.1167271828264864,62.9055,174700,174884,174884,1,1e-5,27.1121,2
1.1134630802037473,41.4918,200680,219187,201169,0,0.03861551,16.3095,3
2.138023384509159,62.9001,174832,201169,174884,0,0.03894074,27.1144,3
1.1987594531267192,62.9055,174700,174884,174884,1,1e-5,27.1121,3
-0.9251679798500448,41.4918,200680,219187,201169,0,0.03861551,16.3095,0
-0.5401482686656407,62.9001,174832,201169,174884,0,0.03894074,27.1144,0
0.34874637041195555,41.4918,200680,219187,201169,0,0.03861551,16.3095,1
0.4924902954548207,62.9001,174832,201169,174884,0,0.03894074,27.1144,1
-0.5324776921953114,62.9055,174700,174884,174884,1,1e-5,27.1121,1
0.4896719200329616,41.4918,200680,219187,201169,0,0.03861551,16.3095,2
1.0609399607508578,62.9001,174832,201169,174884,0,0.03894074,27.1144,2
0.6606550881027107,62.9055,174700,174884,174884,1,1e-5,27.1121,2
0.5260874760635659,41.4918,200680,219187,201169,0,0.03861551,16.3095,3
