Effect_size,Climate,totdasqkm,minelevraw,maxelevsmo,minelevsmo,elevfixed,slope,burn_percentage,Time_Since_Fire
-2.0473966314124756,BSk,52.1721,236,5464,236,0,0.01765023,12.969,0
-1.8565999926447945,BSk,52.1721,236,5464,236,0,0.01765023,12.969,1
0.9217624797354468,Dfc,96.5538,109592,115107,109637,0,0.02580188,55.8481,1
0.6938414248359014,Dfc,96.5538,109592,115107,109637,0,0.02580188,55.8481,2
0.6238798035979927,Dfc,96.5538,109592,115107,109637,0,0.02580188,55.8481,3
0.4513944740791651,Dfc,96.5538,109592,115107,109637,0,0.02580188,55.8481,4
1.2334337255408905,Cfb,41.4918,200680,219187,201169,0,0.03861551,16.3095,1
0.8906940242456102,Cfb,62.9001,174832,201169,174884,0,0.03894074,27.1144,1
-0.05699676485766621,Cfb,62.9055,174700,174884,174884,1,1e-5,27.1121,1
0.2945684815767112,Cfb,41.4918,200680,219187,201169,0,0.03861551,16.3095,2
1.6229567188536114,Cfb,62.9001,174832,201169,174884,0,0.03894074,27.1144,2
2.1167271828264864,Cfb,62.9055,174700,174884,174884,1,1e-5,27.1121,2
1.1134630802037473,Cfb,41.4918,200680,219187,201169,0,0.03861551,16.3095,3
2.138023384509159,Cfb,62.9001,174832,201169,174884,0,0.03894074,27.1144,3
1.1987594531267192,Cfb,62.9055,174700,174884,174884,1,1e-5,27.1121,3
-0.9251679798500448,Cfb,41.4918,200680,219187,201169,0,0.03861551,16.3095,0
-0.5401482686656407,Cfb,62.9001,174832,201169,174884,0,0.03894074,27.1144,0
0.34874637041195555,Cfb,41.4918,200680,219187,201169,0,0.03861551,16.3095,1
0.4924902954548207,Cfb,62.9001,174832,201169,174884,0,0.03894074,27.1144,1
-0.5324776921953114,Cfb,62.9055,174700,174884,174884,1,1e-5,27.1121,1
0.4896719200329616,Cfb,41.4918,200680,219187,201169,0,0.03861551,16.3095,2
1.0609399607508578,Cfb,62.9001,174832,201169,174884,0,0.03894074,27.1144,2
0.6606550881027107,Cfb,62.9055,174700,174884,174884,1,1e-5,27.1121,2
0.5260874760635659,Cfb,41.4918,200680,219187,201169,0,0.03861551,16.3095,3
0.9631628551436824,Cfb,62.9001,174832,201169,174884,0,0.03894074,27.1144,3
0.5319120776509874,Cfb,62.9055,174700,174884,174884,1,1e-5,27.1121,3
0.10679525211943049,Cfb,41.4918,200680,219187,201169,0,0.03861551,16.3095,4
0.3707771777527453,Cfb,62.9001,174832,201169,174884,0,0.03894074,27.1144,4
-0.04505357676425826,Cfb,62.9055,174700,174884,174884,1,1e-5,27.1121,4
0.27085562181965056,Cfb,41.4918,200680,219187,201169,0,0.03861551,16.3095,5
0.5277273450124165,Cfb,62.9001,174832,201169,174884,0,0.03894074,27.1144,5
0.13000465508024311,Cfb,62.9055,174700,174884,174884,1,1e-5,27.1121,5
-0.22445633786858216,Dfb,1254.2697,163245,165529,163245,0,0.00900986,16.718700000000002,0
-0.1726924417168119,Dfb,693.8973,199741,205058,199985,0,0.01344909,1.5243,0
-0.73752899074672,Dfb,1254.2697,163245,165529,163245,0,0.00900986,16.718700000000002,1
0.6342845717183738,Dfb,693.8973,199741,205058,199985,0,0.01344909,1.5243,1
1.911426272610421,Dfc,1.9386,124759,137433,124759,0,0.0664604,100,1
1.872308461156119,Dfc,77.9949,109888,113621,109888,0,0.02185597,24.087,1
2.332128722301076,Dfc,105.8112,108366,109810,108366,0,0.00550514,13.8379,1
2.4314632577693227,Dfc,136.8477,104970,108277,105155,0,0.01675791,27.0952,1
0.9052735213660048,Dfc,1.9386,124759,137433,124759,0,0.0664604,100,2
1.7931305712867058,Dfc,77.9949,109888,113621,109888,0,0.02185597,24.087,2
2.2632756340805606,Dfc,105.8112,108366,109810,108366,0,0.00550514,13.8379,2
2.1956752619491127,Dfc,136.8477,104970,108277,105155,0,0.01675791,27.0952,2
0.5730656823751883,Dfc,1.9386,124759,137433,124759,0,0.0664604,100,3
2.123237518978183,Dfc,77.9949,109888,113621,109888,0,0.02185597,24.087,3
1.1968588798283115,Dfc,105.8112,108366,109810,108366,0,0.00550514,13.8379,3
1.2844252245417789,Dfc,137.0853,109364,110082,109440,0,0.01030497,5.7229,3
1.4865638267876355,Dfc,136.8477,104970,108277,105155,0,0.01675791,27.0952,3
0.6206869330306183,Dfc,1.9386,124759,137433,124759,0,0.0664604,100,4
2.355939128240543,Dfc,77.9949,109888,113621,109888,0,0.02185597,24.087,4
1.144040408000032,Dfc,105.8112,108366,109810,108366,0,0.00550514,13.8379,4
0.5376175802346618,Dfc,137.0853,109364,110082,109440,0,0.01030497,5.7229,4
0.16719947859094442,Dfc,1.9386,124759,137433,124759,0,0.0664604,100,5
2.4331464456086973,Dfc,77.9949,109888,113621,109888,0,0.02185597,24.087,5
1.464134057717891,Dfc,105.8112,108366,109810,108366,0,0.00550514,13.8379,5
0.8274961058239492,Dfc,137.0853,109364,110082,109440,0,0.01030497,5.7229,5
-4.246086967895374,Csa,70.5753,156372,163694,156372,0,0.03599803,90,0
