"","Effect Size","Watershed area","Maximum Watershed Elevation smooth","Watershed Slope","30-year Max Air Temp","30-year Mean Air Temp","30-year Min Air Temp","Forest cover","Urban cover","Grassland cover","Wetland cover","Agriculture cover","Organic Matter Mean","Mean bedrock depth","Carbonate Residual Material","Non-Carbonate Residual Material","Silicic Residual Material","Glacial Till, Coarse-Textured","Saline Lake Sediment","Baseflow Index","Soil Permeability","Mean Runoff","Watershed Burn Percentage","Burn Severity","Time-Since-Fire"
"Effect Size",1,NA,0.567926206390402,0.571533377015654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.492491290296622
"Watershed area",NA,1,-0.433155731044426,-0.437836865364624,-0.815159965980034,-0.826023515622892,-0.833372731112737,NA,-0.927400252935632,NA,0.771894314504827,NA,-0.349859079536236,0.458641177569965,NA,NA,NA,0.864778836789316,NA,-0.776297055280247,0.449690792504895,-0.599576946189288,-0.357472193442921,NA,-0.442712655904346
"Maximum Watershed Elevation smooth",0.567926206390402,-0.433155731044426,1,0.713675439062352,NA,NA,NA,0.611754943161011,NA,-0.585598206364364,NA,-0.32210972795299,-0.447724502287847,NA,-0.32210972795299,-0.327250519802916,0.359448546104937,NA,-0.32210972795299,NA,NA,NA,-0.434631143124619,NA,NA
"Watershed Slope",0.571533377015654,-0.437836865364624,0.713675439062352,1,NA,0.309785011179622,0.333398206163493,NA,0.392606114303537,NA,-0.316184467980288,NA,NA,NA,NA,NA,NA,-0.412618763089648,NA,0.426488139055237,-0.304229783708832,0.356276231444475,NA,NA,NA
"30-year Max Air Temp",NA,-0.815159965980034,NA,NA,1,0.998065317880277,0.992644771487872,-0.489496629470356,0.9625141686114,0.552780317512142,-0.943799351760797,NA,0.538046100842131,-0.658076631270254,NA,NA,NA,-0.958358991113183,NA,0.85013326218263,-0.572549904577442,0.653107688824487,0.616264226936805,NA,0.433886515033745
"30-year Mean Air Temp",NA,-0.826023515622892,NA,0.309785011179622,0.998065317880277,1,0.998251332197143,-0.511605301500489,0.96730283354719,0.574049064376788,-0.95848963774421,NA,0.560247387666145,-0.610977810935805,NA,NA,NA,-0.965175858119736,NA,0.880503619399918,-0.614168136782982,0.69328862610171,0.644230713273206,NA,0.421526484893339
"30-year Min Air Temp",NA,-0.833372731112737,NA,0.333398206163493,0.992644771487872,0.998251332197143,1,-0.530819655492108,0.968375675206269,0.592239197738879,-0.969024534802369,NA,0.579371769842128,-0.56400464890993,NA,NA,NA,-0.968185082322743,NA,0.906222832795138,-0.65155031336977,0.729015568442181,0.668532835374401,NA,0.408250708591282
"Forest cover",NA,NA,0.611754943161011,NA,-0.489496629470356,-0.511605301500489,-0.530819655492108,1,-0.315538841613488,-0.99686275704729,0.696773095727333,-0.82709263560543,-0.8998701056832,NA,-0.82709263560543,-0.828723867717126,0.765213348937081,0.355124120720964,-0.82709263560543,-0.675934053750857,0.871898092599631,-0.793239551280736,-0.962307948334647,-0.484338751726326,NA
"Urban cover",NA,-0.927400252935632,NA,0.392606114303537,0.9625141686114,0.96730283354719,0.968375675206269,-0.315538841613488,1,0.383782930074591,-0.896895093978585,NA,0.41406886113267,-0.573776958266066,NA,NA,NA,-0.985333966207193,NA,0.853749468439589,-0.522954850201045,0.635366105626829,0.494909211928081,NA,0.472755977446795
"Grassland cover",NA,NA,-0.585598206364364,NA,0.552780317512142,0.574049064376788,0.592239197738879,-0.99686275704729,0.383782930074591,1,-0.744403610296948,0.800781490817238,0.894701649887345,NA,0.800781490817238,0.802100202933241,-0.725386538887103,-0.425670217701856,0.800781490817238,0.718706562245879,-0.880517186430986,0.81027883335497,0.968827325596289,0.446035920842085,NA
