predictor,raw_fi,analyte,fi
climate,14.74336382432398,no3,0.6085854495184334
totdasqkm,14.493224420456645,no3,0.598260044586506
maxelevsmo,24.22562655086518,no3,1
minelevsmo,15.86640804956282,no3,0.6549431452783695
slope,8.097227466712875,no3,0.33424223104040607
burn_percentage,14.938434193879266,no3,0.6166376816927265
time_since_fire,12.601518744143366,no3,0.5201730786068492
climate,0.48191549315514304,doc,0.048430565026500234
totdasqkm,6.007180796554085,doc,0.6036974621602311
maxelevsmo,9.950647755016869,doc,1
minelevsmo,9.930004850803314,doc,0.9979254713138502
slope,2.8222265130683173,doc,0.2836223914815416
burn_percentage,2.6526204322487987,doc,0.26657766384217685
time_since_fire,0.9604129096930765,doc,0.09651762712722498
