predictor,raw_fi,analyte,fi
climate,22.820358954067913,no3,0.19713456180026145
totdasqkm,18.74518680317004,no3,0.16193102806773546
maxelevsmo,34.086919764445454,no3,0.2944611872411754
slope,11.148198881386856,no3,0.09630415129612174
burn_percentage,15.495881219174581,no3,0.13386177491771417
time_since_fire,13.46376928990997,no3,0.11630729667699163
climate,0.6621435794139547,doc,0.02012920736419203
totdasqkm,9.299551227019917,doc,0.28270695489985637
maxelevsmo,14.169374672938579,doc,0.4307499005955026
slope,3.820042292083459,doc,0.11612953115907057
burn_percentage,3.794859958189263,doc,0.11536398659044507
time_since_fire,1.148695578112106,doc,0.034920419390933266
